userId,movieId,rating,timestamp
357,678,3.5,1348611091
357,708,3.0,1348627065
357,724,3.5,1348628308
357,778,3.5,1348612182
357,780,4.0,1348612049
357,788,3.0,1348612237
357,800,3.5,1348609796
357,858,5.0,1348610443
357,898,4.0,1348609811
357,899,5.0,1348610852
357,914,4.0,1348610398
357,915,3.0,1348610981
357,918,5.0,1348611846
357,919,4.5,1348610304
357,920,5.0,1348610673
357,926,5.0,1348610665
357,953,5.0,1348610697
357,955,3.0,1348610984
357,1022,4.5,1348627557
357,1027,3.5,1348627043
357,1028,4.5,1348610883
357,1029,4.0,1348627649
357,1035,4.5,1348610855
357,1042,4.0,1348628300
357,1059,4.5,1348627227
357,1060,4.0,1348611862
357,1073,3.5,1348610339
357,1080,5.0,1348610370
357,1084,4.5,1348627752
357,1089,3.0,1348610159
357,1096,3.5,1348611991
357,1097,3.5,1348611260
357,1101,4.0,1348612212
357,1104,5.0,1348610658
357,1136,4.5,1348610396
357,1189,3.5,1348610501
357,1196,4.5,1348611032
357,1197,4.5,1348610271
357,1198,4.0,1348610298
357,1206,4.0,1348610009
357,1207,5.0,1348611733
357,1208,3.5,1348611143
357,1210,4.0,1348610216
357,1213,5.0,1348612143
357,1219,4.5,1348611077
357,1220,3.0,1348612245
357,1221,5.0,1348610451
357,1224,3.5,1348611833
357,1225,5.0,1348611750
357,1231,3.5,1348609767
357,1235,4.0,1348612385
357,1242,5.0,1348611151
357,1246,5.0,1348612240
357,1247,4.5,1348610996
357,1252,3.5,1348610764
357,1257,4.5,1348626877
357,1258,5.0,1348610154
357,1259,4.0,1348610232
357,1265,4.5,1348610392
357,1267,4.0,1348611109
357,1269,4.5,1348610926
357,1270,4.0,1348610205
357,1271,4.5,1348628295
357,1276,5.0,1348611793
357,1282,3.0,1348611698
357,1285,5.0,1348627812
357,1287,4.0,1348612339
357,1291,3.5,1348610275
357,1307,4.5,1348611547
357,1333,3.5,1348610795
357,1345,4.5,1348610631
357,1350,4.5,1348610792
357,1358,2.5,1348628292
357,1361,4.0,1348610508
357,1378,3.0,1348609786
357,1380,4.0,1348611892
357,1381,2.5,1348628794
357,1387,4.0,1348612206
357,1393,4.5,1348612186
357,1394,5.0,1348611821
357,1407,3.5,1348612303
357,1416,4.5,1348609851
357,1449,5.0,1348609821
357,1500,2.5,1348610465
357,1513,3.5,1348628126
357,1517,3.0,1348612173
357,1580,3.5,1348612069
357,1584,3.0,1348611254
357,1593,4.0,1348611648
357,1682,3.5,1348611902
357,1704,5.0,1348611876
357,1721,4.0,1348611252
357,1760,2.0,1348628750
357,1777,3.0,1348628277
357,1784,3.5,1348610336
357,1895,4.5,1348627919
357,1917,3.0,1348612188
357,1923,4.0,1348612146
357,1947,5.0,1348610861
357,1949,4.0,1348611771
357,1956,4.0,1348612018
357,1958,4.5,1348627695
357,1961,4.5,1348612135
357,1962,2.5,1348611984
357,1968,4.0,1348610406
357,1994,3.5,1348610798
357,1996,2.5,1348628820
357,1997,4.5,1348610803
357,2005,4.5,1348628273
357,2011,4.0,1348612248
357,2012,4.0,1348611249
357,2020,4.0,1348611745
357,2028,4.5,1348612063
357,2054,3.5,1348612300
357,2064,4.0,1348610488
357,2067,5.0,1348609829
357,2076,3.5,1348610015
357,2080,3.5,1348627530
357,2081,5.0,1348627575
357,2087,3.0,1348609778
357,2100,3.5,1348611566
357,2115,4.0,1348612216
357,2134,3.0,1348609834
357,2137,4.0,1348627549
357,2144,4.5,1348627028
357,2160,5.0,1348609771
357,2174,4.5,1348612219
357,2248,5.0,1348610350
357,2291,4.0,1348610342
357,2324,4.0,1348611158
357,2329,4.0,1348610472
357,2352,3.0,1348609806
357,2355,3.0,1348610328
357,2396,3.0,1348610326
357,2398,4.5,1348611367
357,2421,3.5,1348628259
357,2485,3.0,1348609840
357,2501,3.5,1348612319
357,2502,4.0,1348610363
357,2565,3.5,1348610865
357,2581,4.0,1348627944
357,2599,4.0,1348627836
357,2628,3.0,1348612089
357,2657,3.0,1348628256
357,2683,3.0,1348612139
357,2686,5.0,1348609824
357,2700,4.5,1348612295
357,2706,3.5,1348612165
357,2710,4.0,1348612234
357,2716,4.0,1348610402
357,2739,5.0,1348609848
357,2746,3.5,1348627014
357,2762,5.0,1348610119
357,2797,4.0,1348610345
357,2804,5.0,1348610367
357,2858,3.5,1348611800
357,2863,4.0,1348610889
357,2918,4.0,1348610353
357,2959,4.5,1348610002
357,2968,3.0,1348627008
357,2987,3.0,1348610422
357,3039,3.5,1348627005
357,3095,4.0,1348611394
357,3100,5.0,1348609844
357,3114,5.0,1348610261
357,3147,4.0,1348612242
357,3243,3.5,1348628096
357,3247,3.0,1348628242
357,3252,3.5,1348612350
357,3255,3.5,1348611300
357,3270,4.0,1348611585
357,3274,3.0,1348610067
357,3360,3.5,1348611742
357,3363,3.0,1348609755
357,3396,3.5,1348609792
357,3448,3.0,1348612553
357,3481,3.0,1348610385
357,3549,4.5,1348610904
357,3556,4.0,1348610949
357,3578,4.5,1348610220
357,3897,5.0,1348611871
357,3911,4.5,1348610322
357,3916,3.5,1348626997
357,4018,2.0,1348628236
357,4022,4.0,1348610652
357,4027,5.0,1348610227
357,4034,3.5,1348610130
357,4040,3.5,1348628038
357,4069,2.0,1348611623
357,4091,3.5,1348628146
357,4231,4.5,1348611597
357,4246,4.5,1348628421
357,4306,4.0,1348610191
357,4354,2.5,1348610074
357,4361,4.0,1348612024
357,4370,4.0,1348628615
357,4447,4.0,1348626994
357,4520,2.5,1348628089
357,4622,3.0,1348628075
357,4663,3.5,1348628066
357,4700,4.0,1348627975
357,4720,4.5,1348610635
357,4848,4.0,1348610020
357,4857,4.5,1348610880
357,4878,5.0,1348610025
357,4886,4.0,1348610188
357,4896,3.5,1348611787
357,4963,4.5,1348612199
357,4979,3.5,1348610375
357,4995,4.0,1348612227
357,5266,3.0,1348610049
357,5299,4.0,1348628230
357,5445,4.0,1348610418
357,5464,4.0,1348610439
357,5502,3.5,1348611289
357,5617,3.5,1348611380
357,5620,3.5,1348611630
357,5669,2.5,1348610496
357,5816,4.0,1348627457
357,5903,4.0,1348611042
357,5957,2.5,1348611617
357,5989,4.5,1348610475
357,5991,4.5,1348626984
357,6155,3.0,1348611612
357,6296,4.5,1348610640
357,6323,3.5,1348610043
357,6331,4.5,1348612791
357,6377,4.5,1348610194
357,6380,5.0,1348610540
357,6483,1.5,1348628713
357,6502,4.5,1348610808
357,6593,4.0,1348627995
357,6612,4.0,1348612802
357,6870,3.5,1348610427
357,6932,3.5,1348612650
357,6942,4.5,1348610655
357,6993,1.5,1348627713
357,7026,3.0,1348628083
357,7078,5.0,1348628496
357,7147,3.5,1348610709
357,7153,3.5,1348612121
357,7254,4.0,1348611285
357,7361,5.0,1348611054
357,7444,4.5,1348627951
357,7451,4.5,1348627895
357,7669,5.0,1348611002
357,8011,4.0,1348612868
357,8360,3.5,1348610869
357,8368,4.5,1348610726
357,8464,4.0,1348612620
357,8580,5.0,1348610734
357,8784,4.5,1348610331
357,8827,4.5,1348612839
357,8950,4.0,1348610032
357,8961,4.0,1348610199
357,8998,4.0,1348612877
357,26084,5.0,1348610898
357,26133,4.5,1348627535
357,26471,5.0,1348612851
357,26528,5.0,1348628382
357,27329,4.0,1348612595
357,30793,3.0,1348626978
357,31433,3.5,1348611641
357,31658,5.0,1348610202
357,33154,5.0,1348612625
357,33794,4.0,1348611280
357,37741,4.0,1348627729
357,38304,5.0,1348610524
357,40629,5.0,1348611359
357,40815,4.5,1348626973
357,44195,3.0,1348628416
357,45517,3.5,1348627506
357,46578,4.0,1348610358
357,46976,4.0,1348610741
357,47999,5.0,1348612612
357,48516,4.0,1348610145
357,48780,4.5,1348610141
357,49272,3.5,1348610237
357,49530,4.0,1348627473
357,51540,4.0,1348610460
357,52435,3.5,1348610895
357,52973,4.0,1348628341
357,53024,4.5,1348612860
357,54001,4.5,1348627419
357,54997,4.0,1348611193
357,55290,5.0,1348627110
357,55363,5.0,1348611232
357,56174,4.0,1348628330
357,56339,4.5,1348610831
357,56367,4.5,1348611894
357,56805,4.5,1348627288
357,56949,3.0,1348611606
357,58559,4.5,1348626968
357,59810,3.5,1348612638
357,60766,3.5,1348612843
357,65188,5.0,1348610515
357,66097,4.0,1348610717
357,68954,3.5,1348610290
357,69122,3.5,1348628428
357,69757,3.5,1348611527
357,69844,4.5,1348612014
357,72011,4.0,1348612664
357,72998,4.0,1348627480
357,73854,4.0,1348627627
357,74282,5.0,1348627622
357,74458,4.0,1348610036
357,78499,4.0,1348610285
357,79008,4.0,1348627522
357,79132,4.0,1348610148
357,80463,4.5,1348612658
357,80489,4.5,1348627749
357,80549,4.0,1348627859
357,81562,4.0,1348627438
357,81834,5.0,1348611823
357,88125,5.0,1348612400
357,88163,4.5,1348611538
357,91500,4.5,1348626935
357,91529,4.5,1348626808
357,93040,4.0,1348610504
357,96563,4.0,1348611468
358,605,3.0,1339539265
358,902,4.0,1339546344
358,1721,5.0,1339546519
358,2144,3.0,1339539145
358,2226,1.0,1339545476
358,2338,1.0,1339539232
358,2396,4.0,1339546353
358,2572,4.0,1339546490
358,3081,4.0,1339546454
358,3882,3.0,1339539236
358,4308,4.0,1339546137
358,5066,5.0,1339546521
358,7254,3.5,1339546402
358,7255,4.0,1339539563
358,7293,4.0,1339546508
358,7361,4.0,1339546298
358,8533,4.5,1339546364
358,26095,0.5,1339545947
358,33679,2.0,1339546548
358,36525,4.0,1339546475
358,42728,5.0,1339546228
358,47610,4.5,1339546220
358,48412,3.5,1339539604
358,49130,4.0,1339546496
358,52328,4.0,1339546154
358,55052,5.0,1339546102
358,56715,4.0,1339546338
358,58998,1.0,1339546397
358,60069,4.0,1339546309
358,65350,0.5,1339545973
358,66203,4.0,1339546537
358,69757,4.5,1339546356
358,69844,3.5,1339539311
358,70599,4.5,1339546465
358,70687,1.0,1339540045
358,71579,4.0,1339546377
358,81591,2.0,1339539299
358,85334,0.5,1339546025
358,87028,2.0,1339545615
358,88163,4.0,1339546383
358,89386,0.5,1339545805
359,1,4.0,1198112023
359,2,3.5,1198112829
359,34,2.5,1198112136
359,58,4.5,1198113196
359,150,3.5,1198111999
359,224,3.5,1198113804
359,296,4.0,1193179224
359,370,2.0,1198113079
359,405,2.5,1192499687
359,480,4.0,1198111978
359,527,4.5,1198112043
359,541,1.5,1198112228
359,587,4.0,1198112169
359,589,3.0,1198112012
359,590,4.0,1198112005
359,593,4.5,1198111963
359,648,3.5,1198112063
359,736,3.0,1198112116
359,780,3.5,1198112030
359,1073,4.0,1198112183
359,1092,3.5,1198113573
359,1097,4.0,1198112150
359,1101,3.0,1198112870
359,1172,4.5,1198114384
359,1198,3.0,1198112070
359,1225,5.0,1198112888
359,1240,2.5,1198112178
359,1246,5.0,1198112964
359,1270,3.0,1198112087
359,1277,4.0,1192499629
359,1381,1.0,1192499717
359,1416,3.0,1192499568
359,1544,3.0,1198113176
359,1580,2.0,1198112158
359,1682,3.0,1198112917
359,1704,4.5,1193179323
359,1721,4.5,1198112164
359,1960,4.5,1192499427
359,1961,4.0,1198112767
359,2012,2.5,1198112932
359,2324,5.0,1198113117
359,2384,3.5,1192499586
359,2396,3.0,1198112749
359,2407,3.5,1192499103
359,2424,3.5,1192499119
359,2455,2.5,1198113825
359,2470,3.5,1198113389
359,2514,0.5,1192500200
359,2530,3.0,1192499889
359,2571,2.5,1198112109
359,2701,3.0,1198113647
359,2739,4.5,1192499560
359,2858,4.0,1198112078
359,2942,3.5,1192499711
359,2987,3.5,1198112808
359,2990,3.0,1192499697
359,3067,2.5,1192499846
359,3471,3.0,1198113237
359,3499,3.5,1198114431
359,3623,2.5,1198113051
359,4034,4.0,1198113022
359,4306,5.0,1198112239
359,4995,5.0,1198113093
359,6377,4.5,1198113099
359,8533,4.5,1194402776
359,26472,3.5,1196791636
359,44555,4.0,1192742162
359,46723,3.5,1193178747
359,51412,3.5,1193197884
359,52604,4.0,1193184851
359,52967,3.0,1196791268
359,54259,1.0,1194402847
359,54286,2.5,1192500215
359,55247,2.5,1196791300
391,1,3.0,1032388077
391,6,4.0,1030944221
391,10,3.0,1030944309
391,25,5.0,1030827466
391,29,5.0,1030826859
391,32,4.0,1030826859
391,34,3.0,1032389962
391,47,3.0,1030944178
391,50,4.0,1030827636
391,58,4.0,1030827343
391,70,1.0,1030944454
391,110,5.0,1030945408
391,111,5.0,1032388078
391,150,4.0,1032390066
391,154,4.0,1032388476
391,157,3.0,1031030792
391,165,2.0,1030944490
391,199,4.0,1032648830
391,223,4.0,1030825064
391,232,2.0,1032389024
391,233,4.0,1030825112
391,242,4.0,1032648867
391,260,5.0,1032387863
391,265,5.0,1030827326
391,293,5.0,1030827248
391,296,5.0,1030827757
391,300,4.0,1032389866
391,306,5.0,1032387534
391,308,5.0,1032389260
391,318,5.0,1030827712
391,329,2.0,1032647761
391,348,5.0,1032388857
391,349,3.0,1031031037
391,350,2.0,1031030583
391,353,4.0,1030944377
391,356,5.0,1031030749
391,357,4.0,1030827370
391,368,4.0,1030824455
391,377,2.0,1030826512
391,380,2.0,1031031037
391,417,4.0,1030827326
391,442,1.0,1030826960
391,454,3.0,1030944473
391,457,4.0,1030944267
391,480,2.0,1030824455
391,492,4.0,1032649415
391,497,4.0,1030827466
391,500,4.0,1030826537
391,516,2.0,1031030771
391,527,5.0,1030827772
391,541,5.0,1030827097
391,543,4.0,1030944377
391,555,5.0,1030827275
391,587,3.0,1030944309
391,589,4.0,1030826859
391,592,4.0,1032388911
391,593,3.0,1030824540
391,595,3.0,1032389209
391,608,5.0,1030944152
391,627,5.0,1030944287
391,648,3.0,1031030362
391,695,4.0,1030944561
391,750,5.0,1030945391
391,778,5.0,1032388253
391,780,1.0,1031030771
391,800,5.0,1031030319
391,858,5.0,1030945609
391,866,5.0,1030827383
391,896,2.0,1030827888
391,902,5.0,1030945041
391,903,5.0,1030827680
391,904,5.0,1032649224
391,908,5.0,1030824732
391,910,5.0,1032388417
391,912,5.0,1030827662
391,920,5.0,1030945265
391,923,5.0,1030827746
391,924,5.0,1032388098
391,930,5.0,1030945141
391,953,5.0,1030827772
391,991,4.0,1031030749
391,1028,5.0,1032648645
391,1029,3.0,1030824424
391,1035,5.0,1030824826
391,1036,5.0,1032388192
391,1041,4.0,1032390066
391,1057,3.0,1032648883
391,1059,5.0,1030827326
391,1060,5.0,1032388476
391,1080,4.0,1032389149
391,1088,1.0,1030824424
391,1089,5.0,1030824751
391,1090,4.0,1032389993
391,1092,3.0,1030944506
391,1094,4.0,1031030749
391,1097,5.0,1030824424
391,1104,5.0,1030827952
391,1129,3.0,1030827124
391,1131,5.0,1032388454
391,1132,5.0,1032388885
391,1136,5.0,1030824520
391,1148,5.0,1030827652
391,1150,5.0,1032388476
391,1172,5.0,1030828021
391,1173,4.0,1032390083
391,1175,5.0,1030826859
391,1178,5.0,1030827723
391,1179,4.0,1031030437
391,1183,3.0,1030827343
391,1184,4.0,1031030726
391,1185,5.0,1032390126
391,1193,5.0,1030945772
391,1196,5.0,1030945391
391,1197,5.0,1030828021
391,1199,5.0,1030827097
391,1200,3.0,1032388237
391,1201,4.0,1034216816
391,1204,5.0,1030825954
391,1206,5.0,1030827179
391,1208,5.0,1030945408
391,1210,4.0,1032389300
391,1213,4.0,1030945624
391,1214,4.0,1032736600
391,1216,3.0,1030828037
391,1219,5.0,1030945710
391,1220,5.0,1030824540
391,1221,4.0,1032387210
391,1222,4.0,1032389236
391,1225,5.0,1030827784
391,1228,5.0,1031030133
391,1230,4.0,1030945009
391,1233,5.0,1030945391
391,1240,4.0,1030827097
391,1244,4.0,1030945247
391,1245,5.0,1032387893
391,1246,4.0,1032389481
391,1247,4.0,1030944986
391,1249,5.0,1030944178
391,1256,5.0,1032388098
391,1258,5.0,1032388143
391,1259,4.0,1032389889
391,1265,4.0,1030944635
391,1266,2.0,1032388929
391,1270,4.0,1030827110
391,1277,5.0,1030827343
391,1279,4.0,1032388336
391,1281,5.0,1030945684
391,1282,5.0,1032648504
391,1285,3.0,1032389568
391,1291,4.0,1030827923
391,1296,4.0,1030827923
391,1307,4.0,1030827939
391,1333,4.0,1032736630
391,1348,4.0,1032388885
391,1357,4.0,1030827326
391,1358,5.0,1030944221
391,1370,3.0,1030944309
391,1376,3.0,1032647585
391,1391,2.0,1030826917
391,1393,2.0,1030827370
391,1396,3.0,1030826859
391,1408,4.0,1031030726
391,1429,3.0,1031030880
391,1466,3.0,1032389940
391,1527,2.0,1030826899
391,1573,1.0,1030826940
391,1580,2.0,1030826899
391,1594,5.0,1032390126
391,1610,4.0,1030944221
391,1617,4.0,1030944152
391,1619,2.0,1031030749
391,1639,5.0,1030827466
391,1645,2.0,1030944454
391,1653,5.0,1030826859
391,1676,1.0,1030826615
391,1682,4.0,1032390100
391,1704,3.0,1032388857
391,1711,3.0,1031030362
391,1719,5.0,1032387630
391,1722,3.0,1030944377
391,1729,2.0,1030824777
391,1732,3.0,1030944221
391,1734,3.0,1032390048
391,1748,5.0,1030826899
391,1805,2.0,1030944399
391,1834,3.0,1030944178
391,1845,4.0,1030944267
391,1860,3.0,1030827923
391,1892,3.0,1030944520
391,1900,4.0,1030827597
391,1912,2.0,1030827275
391,1916,5.0,1031030880
391,1921,5.0,1030826899
391,1923,4.0,1032390126
391,1947,4.0,1030945141
391,1952,5.0,1030827923
391,1960,4.0,1032389132
391,1961,4.0,1032389642
391,1968,4.0,1032389545
391,2003,4.0,1030826578
391,2011,3.0,1030827137
391,2012,3.0,1030826960
391,2019,5.0,1032387258
391,2021,4.0,1032647775
391,2023,3.0,1031030942
391,2028,2.0,1030824520
391,2076,4.0,1030824794
391,2078,5.0,1032389665
391,2080,5.0,1032648534
391,2094,2.0,1032647761
391,2108,4.0,1030827326
391,2115,2.0,1032390215
391,2145,5.0,1030826551
391,2171,3.0,1030945301
391,2194,5.0,1032389866
391,2232,4.0,1030826940
391,2248,4.0,1030828021
391,2275,5.0,1030826940
391,2278,3.0,1030944454
391,2288,2.0,1032388956
391,2291,3.0,1030944650
391,2318,5.0,1030825180
391,2324,3.0,1030945761
391,2333,5.0,1030825163
391,2336,3.0,1030825112
391,2357,4.0,1032390007
391,2360,4.0,1032389905
391,2369,2.0,1030825086
391,2391,4.0,1030944221
391,2395,4.0,1030825372
391,2396,4.0,1030945021
391,2490,3.0,1030825330
391,2502,5.0,1030825317
391,2542,3.0,1030944152
391,2560,1.0,1030825353
391,2568,2.0,1030825299
391,2571,5.0,1030826859
391,2574,2.0,1030825317
391,2580,4.0,1030825163
391,2598,1.0,1030825353
391,2599,4.0,1030825112
391,2600,2.0,1030825439
391,2605,2.0,1030825112
391,2628,1.0,1032647762
391,2640,4.0,1030827179
391,2641,2.0,1032647762
391,2671,2.0,1030827370
391,2683,5.0,1030825002
391,2686,5.0,1030825353
391,2692,5.0,1030825372
391,2696,5.0,1032390126
391,2701,2.0,1030825439
391,2702,1.0,1030825403
391,2706,3.0,1030825002
391,2708,4.0,1032647342
391,2712,4.0,1030825131
391,2716,4.0,1032389003
391,2731,4.0,1030827939
391,2734,3.0,1030825299
391,2746,4.0,1032648752
391,2762,2.0,1030944152
391,2791,3.0,1032389524
391,2797,5.0,1030824826
391,2858,4.0,1030824967
391,2908,5.0,1030825032
391,2912,3.0,1030827864
391,2916,4.0,1030826899
391,2918,4.0,1032389092
391,2947,4.0,1032388314
391,2948,4.0,1032389003
391,2949,3.0,1032389545
391,2959,4.0,1030825131
391,2966,3.0,1032388169
391,2987,5.0,1030825439
391,2997,5.0,1030825020
391,3000,4.0,1030827864
391,3005,1.0,1030944490
391,3006,2.0,1032388253
391,3030,4.0,1030827888
391,3033,3.0,1032647762
391,3055,4.0,1030944399
391,3067,5.0,1032388054
391,3081,3.0,1030945348
391,3082,3.0,1031030583
391,3083,5.0,1032389601
391,3089,5.0,1030945684
391,3107,2.0,1031030942
391,3159,4.0,1030825131
391,3160,5.0,1030825262
391,3175,2.0,1030825163
391,3176,3.0,1030825403
391,3178,4.0,1031030880
391,3256,3.0,1030944287
391,3260,4.0,1032389642
391,3266,5.0,1030827699
391,3267,5.0,1030944221
391,3271,4.0,1032388582
391,3285,1.0,1030825020
391,3347,4.0,1032389313
391,3355,2.0,1030943960
391,3386,4.0,1031030319
391,3408,2.0,1030825112
391,3418,4.0,1031030942
391,3470,5.0,1032387517
391,3481,4.0,1032388143
391,3484,1.0,1030944050
391,3503,5.0,1030827198
391,3535,2.0,1030943916
391,3578,1.0,1030825163
391,3623,1.0,1030825299
391,3638,2.0,1030827198
391,3683,5.0,1032736480
391,3698,3.0,1032647788
391,3702,4.0,1030827179
391,3704,4.0,1032647725
391,3717,2.0,1030825163
391,3751,2.0,1030825048
391,3783,4.0,1032388594
391,3793,2.0,1032647604
391,3863,3.0,1030824520
391,3897,4.0,1032388454
391,3909,2.0,1030825439
391,3910,3.0,1032390215
391,3949,5.0,1032387063
391,3967,1.0,1032389568
391,3994,1.0,1030826998
391,3996,5.0,1032387630
391,4011,4.0,1030943916
391,4014,2.0,1030945206
391,4027,3.0,1032388212
391,4034,2.0,1030825954
391,4128,3.0,1032736654
391,4144,5.0,1030945120
391,4178,4.0,1032388112
391,4226,5.0,1030827636
391,4235,2.0,1030943882
391,4237,4.0,1030824732
391,4273,5.0,1032389260
391,4278,5.0,1032389993
391,4298,5.0,1030827772
391,4306,4.0,1032388273
391,4308,3.0,1032648534
391,4334,5.0,1032389973
391,4361,4.0,1030945247
391,4499,4.0,1032390139
391,4562,4.0,1032649312
391,4848,5.0,1032388291
391,4881,3.0,1032388417
391,4886,3.0,1032388454
391,4901,3.0,1030943916
391,4903,2.0,1037482267
391,4914,5.0,1030945041
391,4936,3.0,1032648867
391,4965,3.0,1030825841
391,4967,3.0,1030945731
391,4973,5.0,1030824733
391,4975,2.0,1030943932
391,4978,4.0,1030943882
391,4979,2.0,1030824751
391,4993,5.0,1030824777
391,4995,4.0,1030824794
391,5013,5.0,1030825841
391,5026,3.0,1037482146
391,5055,3.0,1031031037
391,5075,2.0,1032389116
391,5135,4.0,1030827680
391,5152,1.0,1030825855
391,5202,4.0,1032387855
391,5222,5.0,1030945301
391,5254,1.0,1030944035
391,5283,3.0,1030825911
391,5292,4.0,1032390019
391,5299,3.0,1030945301
391,5319,2.0,1032389500
391,5325,4.0,1030824826
391,5339,4.0,1030945566
391,5349,3.0,1030826998
391,5417,5.0,1030824589
391,5418,4.0,1030824613
391,5454,3.0,1030826775
391,5470,4.0,1030824733
391,5475,4.0,1030824894
391,5477,5.0,1030824589
391,5537,5.0,1030825479
391,5541,3.0,1030826615
391,5575,2.0,1032386679
395,2,3.0,841503884
395,10,3.0,841503555
395,34,3.0,841503656
395,48,2.0,841504003
395,60,3.0,841505041
395,95,3.0,841503940
395,110,4.0,841503580
395,126,2.0,841505382
395,158,3.0,841503965
395,160,4.0,841503793
395,165,3.0,841503441
395,168,3.0,841503984
395,172,4.0,841503965
395,173,4.0,841503843
395,181,1.0,841505523
395,208,5.0,841503555
395,231,3.0,841503488
395,256,3.0,841503984
395,296,3.0,841503394
395,316,3.0,841503488
395,317,3.0,841503726
395,329,3.0,841503502
395,339,4.0,841503555
395,355,3.0,841505128
395,356,3.0,841503555
395,364,3.0,841503627
395,367,4.0,841503656
395,368,4.0,841504018
395,374,3.0,841504841
395,377,3.0,841503656
395,380,3.0,841503395
395,410,3.0,841503627
395,420,3.0,841503722
395,421,3.0,841505180
