userId,movieId,rating,timestamp
346,1206,4.0,1094650866
346,1208,4.5,1094646952
346,1212,4.0,1125857669
346,1219,5.0,1125857425
346,1221,3.5,1094646958
346,1225,4.0,1125859287
346,1230,4.5,1094650654
346,1237,5.0,1094646270
346,1240,2.5,1172693230
346,1248,4.5,1125857630
346,1251,3.0,1125857334
346,1252,4.5,1125857504
346,1258,3.5,1125857665
346,1333,3.5,1172692434
346,1339,2.5,1094645801
346,1345,4.5,1155066851
346,1348,4.0,1094651388
346,1354,4.0,1172693080
346,1572,2.5,1125857345
346,1617,3.5,1094646198
346,1625,2.5,1094645736
346,1704,3.5,1125858192
346,1945,3.5,1125857720
346,1968,4.0,1155066727
346,1997,4.0,1125859006
346,2076,3.5,1094645857
346,2114,3.5,1155066865
346,2131,4.5,1094646985
346,2160,4.5,1125859034
346,2321,3.5,1125858160
346,2336,3.5,1125857863
346,2360,4.5,1125857695
346,2395,4.0,1125858176
346,2396,3.0,1094651587
346,2442,3.5,1094646355
346,2467,4.0,1125858366
346,2683,2.0,1125858166
346,2712,4.0,1125859330
346,2762,3.5,1125859222
346,2858,4.5,1094646472
346,2959,3.5,1125857709
346,2997,2.5,1125857586
346,3075,4.5,1125858109
346,3083,4.5,1125858344
346,3160,4.5,1094645785
346,3174,3.0,1094646665
346,3186,3.0,1125858352
346,3255,2.5,1094645817
346,3362,4.5,1155066633
346,3363,3.5,1094646994
346,3418,3.5,1172692466
346,3448,3.0,1094645805
346,3535,3.5,1094646631
346,3627,4.0,1155066835
346,3735,3.0,1125857988
346,3741,4.5,1155066654
346,3910,3.5,1172693057
346,3949,3.0,1125857412
346,4020,3.0,1094646897
346,4025,1.0,1125858314
346,4262,3.5,1125858321
346,4297,3.5,1094646445
346,4404,4.0,1125857453
346,4422,4.0,1125859116
346,4641,3.5,1094651056
346,4741,4.0,1125857783
346,4816,3.0,1125857879
346,4865,3.0,1094646878
346,4878,4.0,1094650862
346,4914,4.0,1094651258
346,4973,3.0,1094645854
346,5147,4.5,1125857419
346,5481,2.0,1094646585
346,5618,4.0,1133799678
346,5679,4.0,1094646575
346,5812,3.5,1094646851
346,5878,4.5,1094651062
346,5951,3.0,1125858412
346,5995,4.0,1094650999
346,6023,3.0,1125859125
346,6242,4.5,1094651413
346,6286,3.5,1125857676
346,6530,4.5,1125858091
346,6552,4.0,1094651069
346,6643,4.0,1172692115
346,6711,3.5,1172692415
346,6858,4.0,1133799772
346,6874,4.0,1094646208
346,6987,4.0,1125857440
346,6993,4.5,1155066579
346,7008,5.0,1094646563
346,7013,4.0,1155066817
346,7034,4.0,1125857357
346,7069,3.5,1125857481
346,7084,4.0,1094650645
346,7115,2.5,1125857583
346,7178,3.0,1094646539
346,7179,2.5,1094646829
346,7234,3.5,1125857750
346,7323,3.5,1125857683
346,7327,4.5,1125857651
346,7371,4.5,1094651051
346,7387,4.0,1094650666
346,7396,4.0,1155066811
346,7438,4.0,1094646285
346,7482,3.0,1094646977
346,7748,4.0,1125857731
346,7820,3.5,1133799346
346,7937,3.0,1172692108
346,7940,4.5,1125857331
346,8228,3.0,1133799543
346,8405,4.5,1125859107
346,8507,3.5,1094651381
346,8622,4.0,1094646804
346,8638,4.0,1125857600
346,8928,4.0,1133799776
346,8949,4.0,1125858289
346,8973,4.0,1125857372
346,8981,4.0,1125858461
346,26729,4.0,1172692081
346,27803,3.5,1125857350
346,31923,4.0,1125857618
346,32179,4.0,1172692130
346,32587,2.5,1125857645
346,44555,4.0,1172692089
346,46578,4.0,1172692266
346,48394,4.5,1172692161
349,10,4.0,834750699
349,34,5.0,834750842
349,105,5.0,834751138
349,145,4.0,834751386
349,161,4.0,834750699
349,165,4.0,834750363
349,230,3.0,834751321
349,231,2.0,834750625
349,253,3.0,834750723
349,266,3.0,834750868
349,277,3.0,834751177
349,296,4.0,834750311
349,337,4.0,834750979
349,344,4.0,834750363
349,349,5.0,834750363
349,353,3.0,834751321
349,356,5.0,834750979
349,357,4.0,834751235
349,364,4.0,834750907
349,367,4.0,834750979
349,377,5.0,834751107
349,381,3.0,834751344
349,434,3.0,834750699
349,480,3.0,834751024
349,500,3.0,834751177
349,509,3.0,834751107
349,527,4.0,834751177
349,539,3.0,834751261
349,555,3.0,834751082
349,586,3.0,834751344
349,587,3.0,834751321
349,588,4.0,834750363
349,589,4.0,834751082
349,590,4.0,834750598
349,593,5.0,834750723
349,595,3.0,834750625
349,597,5.0,834751321
350,1,4.0,864940931
350,7,3.0,864941017
350,12,3.0,864941118
350,17,2.0,864940932
350,32,4.0,864940930
350,65,3.0,864941118
350,95,3.0,864940931
350,112,3.0,864941018
350,141,3.0,864940931
350,260,4.0,864940972
350,376,2.0,864941017
350,494,4.0,864940972
350,608,3.0,864940972
350,637,3.0,864941053
350,648,3.0,864940931
350,653,3.0,864941018
350,661,3.0,864941080
350,663,3.0,864941229
350,671,4.0,864941229
350,673,3.0,864941161
350,708,3.0,864941017
350,719,3.0,864941080
350,733,3.0,864940972
350,736,3.0,864940930
350,748,4.0,864941229
350,785,4.0,864941161
350,786,4.0,864940972
350,788,3.0,864941017
350,799,3.0,864941249
350,802,3.0,864941053
350,805,3.0,864941053
350,832,3.0,864941080
350,836,3.0,864941284
350,849,3.0,864941301
350,852,3.0,864941080
350,858,3.0,864941118
350,1073,3.0,864940972
350,1210,4.0,864941053
350,1356,5.0,864941018
350,1393,4.0,864941118
358,605,3.0,1339539265
358,902,4.0,1339546344
358,1721,5.0,1339546519
358,2144,3.0,1339539145
358,2226,1.0,1339545476
358,2338,1.0,1339539232
358,2396,4.0,1339546353
358,2572,4.0,1339546490
358,3081,4.0,1339546454
358,3882,3.0,1339539236
358,4308,4.0,1339546137
358,5066,5.0,1339546521
358,7254,3.5,1339546402
358,7255,4.0,1339539563
358,7293,4.0,1339546508
358,7361,4.0,1339546298
358,8533,4.5,1339546364
358,26095,0.5,1339545947
358,33679,2.0,1339546548
358,36525,4.0,1339546475
358,42728,5.0,1339546228
358,47610,4.5,1339546220
358,48412,3.5,1339539604
358,49130,4.0,1339546496
358,52328,4.0,1339546154
358,55052,5.0,1339546102
358,56715,4.0,1339546338
358,58998,1.0,1339546397
358,60069,4.0,1339546309
358,65350,0.5,1339545973
358,66203,4.0,1339546537
358,69757,4.5,1339546356
358,69844,3.5,1339539311
358,70599,4.5,1339546465
358,70687,1.0,1339540045
358,71579,4.0,1339546377
358,81591,2.0,1339539299
358,85334,0.5,1339546025
358,87028,2.0,1339545615
358,88163,4.0,1339546383
358,89386,0.5,1339545805
371,48,4.5,1407691602
371,592,4.0,1407692720
371,661,4.0,1407691681
371,741,5.0,1407692836
371,924,5.0,1407692564
371,1199,5.0,1407692540
371,1206,5.0,1407692577
371,1258,5.0,1407692597
371,1274,5.0,1407692391
371,1377,3.5,1407691648
371,1676,4.0,1407691581
371,1748,5.0,1407692349
371,1884,4.5,1407692899
371,2140,3.0,1407691730
371,2297,5.0,1407692510
371,2395,5.0,1407691610
371,2571,5.0,1407692313
371,2641,3.5,1407691722
371,2810,5.0,1407692820
371,2987,4.5,1407692701
371,3000,5.0,1407692427
371,3793,4.0,1407692706
371,3809,4.0,1407691803
371,3863,4.0,1407691739
371,4090,4.0,1407692220
371,4226,4.5,1407692697
371,4247,4.0,1407692060
371,4993,4.5,1407692691
371,6283,4.5,1407692888
371,6365,5.0,1407692315
371,6711,5.0,1407691571
371,6934,5.0,1407692318
371,7153,4.5,1407692688
371,7361,5.0,1407692473
371,26662,4.5,1407692031
371,31696,4.5,1407691892
371,55167,5.0,1407692401
371,56715,5.0,1407692489
371,81834,4.0,1407691948
371,110127,5.0,1407692554
371,112512,5.0,1407692450
374,110,5.0,849089153
374,150,3.0,849089035
374,153,4.0,849089070
374,161,4.0,849089153
374,165,3.0,849089070
374,185,3.0,849089153
374,208,3.0,849089153
374,231,4.0,849089104
374,296,5.0,849089035
374,316,3.0,849089103
374,318,4.0,849089125
374,329,3.0,849089125
374,344,4.0,849089070
374,349,3.0,849089103
374,356,4.0,849089103
374,380,5.0,849089035
374,434,3.0,849089125
374,457,3.0,849089070
374,480,4.0,849089125
374,588,3.0,849089070
374,590,3.0,849089035
374,592,3.0,849089035
374,595,3.0,849089103
374,761,1.0,849089286
374,780,4.0,849089184
374,1215,5.0,849089401
374,1219,3.0,849089349
374,1258,4.0,849089349
374,1333,4.0,849089401
374,1339,3.0,849089401
374,1345,4.0,849089401
374,1350,5.0,849089401
374,1356,5.0,849089245
385,1,4.0,834691642
385,6,3.0,840648313
385,10,3.0,834691622
385,14,3.0,834692097
385,16,3.0,834691914
385,21,5.0,835118614
385,25,3.0,834691845
385,32,4.0,838323677
385,45,3.0,837949548
385,50,3.0,834691694
385,62,3.0,836844635
385,68,3.0,865024733
385,85,3.0,844794767
385,94,4.0,847137503
385,95,3.0,834691768
385,112,3.0,844794864
385,150,5.0,834691537
385,153,3.0,834693538
385,172,3.0,834691790
385,194,1.0,836844300
385,196,3.0,834693466
385,198,4.0,834692076
385,206,2.0,839867522
385,215,3.0,838323748
385,224,4.0,834693485
385,233,4.0,837949652
385,235,2.0,834691757
385,246,5.0,834691874
385,247,3.0,842892541
385,249,3.0,834692037
385,260,4.0,865023897
385,265,3.0,834691790
385,266,2.0,834691694
385,272,3.0,834691862
385,277,3.0,834693582
385,282,3.0,834691717
385,288,1.0,834691642
385,296,4.0,834691537
385,305,3.0,834693629
385,314,3.0,847136602
385,318,5.0,834691601
385,337,5.0,834691737
385,339,3.0,834691622
385,344,3.0,834693609
385,349,3.0,834693560
385,356,4.0,834691790
385,358,3.0,834692549
385,364,3.0,865024570
385,367,3.0,834693560
385,368,4.0,834692087
385,370,3.0,834692113
385,372,2.0,834692268
385,373,3.0,834693609
385,376,3.0,837949698
385,380,3.0,834691537
385,383,2.0,834692155
385,410,4.0,834691662
385,412,2.0,834692360
385,417,5.0,834692129
385,421,3.0,842892869
385,422,3.0,834692559
385,427,2.0,842893468
385,434,1.0,834691623
385,444,2.0,834692225
385,457,4.0,834691662
385,466,3.0,842892869
385,471,4.0,850766697
385,480,4.0,834691810
385,485,3.0,834693629
385,497,4.0,834692061
385,500,3.0,834694199
385,501,3.0,844794832
385,519,1.0,834692298
385,531,3.0,834692165
385,533,3.0,840648350
385,534,3.0,836844780
385,535,2.0,834693167
385,537,3.0,834692317
385,539,3.0,842892309
385,540,3.0,834693629
385,541,5.0,865025716
385,551,3.0,834691914
385,552,3.0,834693186
385,553,4.0,834693560
385,574,3.0,865026135
385,580,3.0,865026595
385,587,2.0,834693117
385,588,4.0,837949569
385,589,5.0,834691845
385,590,3.0,834691537
385,592,3.0,834691537
385,593,3.0,834693560
385,594,3.0,834694144
385,595,3.0,834691601
385,596,3.0,842892454
385,608,5.0,847136578
385,610,3.0,834692018
385,671,3.0,865873336
385,673,3.0,849547129
385,707,3.0,842892070
385,728,5.0,850769357
385,736,4.0,834692018
385,741,4.0,865024569
385,750,5.0,867087048
385,780,3.0,839867301
385,781,3.0,865024067
385,786,3.0,865024208
385,858,5.0,865023921
385,903,4.0,865023813
385,924,4.0,849547129
385,999,3.0,865024006
385,1007,2.0,842892436
385,1009,2.0,842892593
385,1011,2.0,842892576
385,1012,3.0,842892242
385,1013,3.0,842893062
385,1014,3.0,842893045
385,1017,2.0,842892477
385,1019,3.0,842892341
385,1022,3.0,842892370
385,1023,4.0,842892279
385,1028,3.0,842892309
385,1029,3.0,842892279
385,1031,3.0,842892404
385,1032,3.0,842892242
385,1035,3.0,842893095
385,1036,3.0,842892161
385,1073,4.0,844795130
385,1079,4.0,842892256
385,1080,4.0,842892341
385,1081,2.0,842892541
385,1092,3.0,865025166
385,1093,3.0,865026512
385,1097,3.0,865025491
385,1101,3.0,865025790
385,1127,3.0,865025112
385,1132,4.0,865024776
385,1136,4.0,865025940
385,1179,4.0,865025166
385,1183,4.0,852567172
385,1190,2.0,865024884
385,1196,5.0,865025491
385,1197,4.0,865025275
385,1198,5.0,865025491
385,1199,5.0,865025958
385,1200,4.0,865025057
385,1201,3.0,865025755
385,1204,5.0,865025717
385,1206,5.0,865024776
385,1208,4.0,865026336
385,1210,4.0,865025491
385,1211,5.0,865024813
385,1213,5.0,865025717
385,1219,4.0,865025073
385,1220,4.0,865025940
385,1221,4.0,865025755
385,1222,4.0,865025772
385,1225,3.0,865026316
385,1228,4.0,865026373
385,1233,3.0,865023937
385,1234,4.0,865025940
385,1238,3.0,865026050
385,1240,4.0,865025716
385,1246,4.0,865026351
385,1254,4.0,865026372
385,1258,4.0,865025596
385,1265,5.0,865025275
385,1270,4.0,865025940
385,1272,5.0,865026336
385,1278,3.0,865025940
385,1281,4.0,865025990
385,1282,4.0,865024570
385,1283,4.0,865026373
385,1285,4.0,865025990
385,1287,4.0,865025755
385,1288,5.0,865025990
385,1291,5.0,865025717
385,1293,4.0,865026392
385,1295,3.0,865024850
385,1297,4.0,865026031
385,1298,4.0,865026443
385,1301,3.0,865026392
385,1303,5.0,865025755
385,1304,4.0,865025755
385,1305,3.0,865026478
385,1306,4.0,865024899
385,1307,3.0,865025275
385,1356,4.0,848684995
385,1370,3.0,865025145
385,1371,3.0,865025204
385,1377,3.0,865025818
385,1380,3.0,865025367
385,1385,2.0,865025146
385,1387,3.0,865025112
385,1394,4.0,865025940
385,1396,3.0,865026031
385,1408,4.0,865025452
385,1517,3.0,865024045
385,1527,4.0,865023868
385,1544,3.0,865023780
385,5060,3.0,865025990
390,110,4.0,1250339216
390,235,4.0,1250341953
390,307,4.5,1250274313
390,308,5.0,1250274475
390,527,4.5,1250335802
390,590,3.5,1250341433
390,1091,0.5,1250274515
390,1097,1.5,1250341925
390,1186,1.5,1250274232
390,1193,5.0,1250335780
390,1199,4.5,1250339221
390,1206,3.0,1250341043
390,1217,5.0,1250335792
390,1381,3.0,1250274702
390,1784,4.5,1250338600
390,1884,4.5,1250336685
390,2025,4.0,1250274932
390,2076,4.5,1250339036
390,2288,4.0,1250274206
390,2291,5.0,1250341961
390,2312,4.5,1250340843
390,2329,4.0,1250335607
390,2571,4.5,1250335723
390,2858,2.5,1250338502
390,2872,2.0,1250274352
390,2908,4.0,1250339191
390,2959,5.0,1250335677
390,3053,4.0,1250274857
390,3174,4.0,1250274163
390,3408,4.0,1250342181
390,3910,3.5,1250341427
390,3967,3.5,1250338954
390,4014,4.5,1250340869
390,4161,3.0,1250274672
390,4191,2.5,1250338242
390,4226,4.5,1250335735
390,4239,4.0,1250339019
390,4973,5.0,1250335591
390,5064,4.0,1250341269
390,5072,4.5,1250337987
390,5220,1.5,1250275221
390,5296,4.0,1250275193
390,5618,4.5,1250335828
390,5903,4.0,1250342176
390,5989,2.0,1250340710
390,6016,4.5,1250335639
390,6218,2.0,1250338868
390,6344,3.5,1250337822
390,6350,5.0,1250340684
390,6377,5.0,1250342421
390,6890,3.5,1250341989
390,6953,3.0,1250338123
390,7147,4.5,1250338925
390,7208,4.0,1250341829
390,7254,4.5,1250339385
390,7361,5.0,1250342188
390,7371,4.5,1250341758
390,7669,4.5,1250335787
390,8254,5.0,1250336181
390,8327,5.0,1250337317
390,8622,4.5,1250342258
390,8970,4.0,1250342426
390,9010,5.0,1250337971
390,27660,3.5,1250338559
390,27695,3.0,1250337680
390,27815,4.5,1250340910
390,34437,4.5,1250339337
390,37729,5.0,1250341253
390,39183,2.5,1250339328
390,44943,5.0,1250336077
390,46723,3.5,1250338686
390,58559,2.5,1250335651
390,59995,4.0,1250337222
390,60040,3.5,1250275153
390,61323,3.0,1250274999
390,62374,2.5,1250339052
390,62644,4.0,1250337441
390,63062,3.0,1250340728
390,64575,2.5,1250341790
390,64957,4.0,1250341389
390,66097,4.0,1250341245
391,1,3.0,1032388077
391,6,4.0,1030944221
391,10,3.0,1030944309
391,25,5.0,1030827466
391,29,5.0,1030826859
391,32,4.0,1030826859
391,34,3.0,1032389962
391,47,3.0,1030944178
391,50,4.0,1030827636
391,58,4.0,1030827343
391,70,1.0,1030944454
391,110,5.0,1030945408
391,111,5.0,1032388078
391,150,4.0,1032390066
391,154,4.0,1032388476
391,157,3.0,1031030792
391,165,2.0,1030944490
391,199,4.0,1032648830
391,223,4.0,1030825064
391,232,2.0,1032389024
391,233,4.0,1030825112
391,242,4.0,1032648867
391,260,5.0,1032387863
391,265,5.0,1030827326
391,293,5.0,1030827248
391,296,5.0,1030827757
391,300,4.0,1032389866
391,306,5.0,1032387534
391,308,5.0,1032389260
391,318,5.0,1030827712
391,329,2.0,1032647761
391,348,5.0,1032388857
391,349,3.0,1031031037
391,350,2.0,1031030583
391,353,4.0,1030944377
391,356,5.0,1031030749
391,357,4.0,1030827370
391,368,4.0,1030824455
391,377,2.0,1030826512
391,380,2.0,1031031037
391,417,4.0,1030827326
391,442,1.0,1030826960
391,454,3.0,1030944473
391,457,4.0,1030944267
391,480,2.0,1030824455
391,492,4.0,1032649415
391,497,4.0,1030827466
391,500,4.0,1030826537
391,516,2.0,1031030771
391,527,5.0,1030827772
391,541,5.0,1030827097
391,543,4.0,1030944377
391,555,5.0,1030827275
391,587,3.0,1030944309
391,589,4.0,1030826859
391,592,4.0,1032388911
391,593,3.0,1030824540
391,595,3.0,1032389209
391,608,5.0,1030944152
391,627,5.0,1030944287
391,648,3.0,1031030362
391,695,4.0,1030944561
391,750,5.0,1030945391
391,778,5.0,1032388253
391,780,1.0,1031030771
391,800,5.0,1031030319
391,858,5.0,1030945609
391,866,5.0,1030827383
391,896,2.0,1030827888
391,902,5.0,1030945041
391,903,5.0,1030827680
391,904,5.0,1032649224
391,908,5.0,1030824732
391,910,5.0,1032388417
391,912,5.0,1030827662
391,920,5.0,1030945265
391,923,5.0,1030827746
391,924,5.0,1032388098
391,930,5.0,1030945141
391,953,5.0,1030827772
391,991,4.0,1031030749
391,1028,5.0,1032648645
391,1029,3.0,1030824424
391,1035,5.0,1030824826
391,1036,5.0,1032388192
391,1041,4.0,1032390066
391,1057,3.0,1032648883
391,1059,5.0,1030827326
391,1060,5.0,1032388476
391,1080,4.0,1032389149
391,1088,1.0,1030824424
391,1089,5.0,1030824751
391,1090,4.0,1032389993
391,1092,3.0,1030944506
391,1094,4.0,1031030749
391,1097,5.0,1030824424
391,1104,5.0,1030827952
391,1129,3.0,1030827124
391,1131,5.0,1032388454
391,1132,5.0,1032388885
391,1136,5.0,1030824520
391,1148,5.0,1030827652
391,1150,5.0,1032388476
391,1172,5.0,1030828021
391,1173,4.0,1032390083
391,1175,5.0,1030826859
391,1178,5.0,1030827723
391,1179,4.0,1031030437
391,1183,3.0,1030827343
391,1184,4.0,1031030726
391,1185,5.0,1032390126
391,1193,5.0,1030945772
391,1196,5.0,1030945391
391,1197,5.0,1030828021
391,1199,5.0,1030827097
391,1200,3.0,1032388237
391,1201,4.0,1034216816
391,1204,5.0,1030825954
391,1206,5.0,1030827179
391,1208,5.0,1030945408
391,1210,4.0,1032389300
391,1213,4.0,1030945624
391,1214,4.0,1032736600
391,1216,3.0,1030828037
391,1219,5.0,1030945710
391,1220,5.0,1030824540
391,1221,4.0,1032387210
391,1222,4.0,1032389236
391,1225,5.0,1030827784
391,1228,5.0,1031030133
391,1230,4.0,1030945009
391,1233,5.0,1030945391
391,1240,4.0,1030827097
391,1244,4.0,1030945247
391,1245,5.0,1032387893
391,1246,4.0,1032389481
391,1247,4.0,1030944986
391,1249,5.0,1030944178
391,1256,5.0,1032388098
391,1258,5.0,1032388143
391,1259,4.0,1032389889
391,1265,4.0,1030944635
391,1266,2.0,1032388929
391,1270,4.0,1030827110
391,1277,5.0,1030827343
391,1279,4.0,1032388336
391,1281,5.0,1030945684
391,1282,5.0,1032648504
391,1285,3.0,1032389568
391,1291,4.0,1030827923
391,1296,4.0,1030827923
391,1307,4.0,1030827939
391,1333,4.0,1032736630
391,1348,4.0,1032388885
391,1357,4.0,1030827326
391,1358,5.0,1030944221
391,1370,3.0,1030944309
391,1376,3.0,1032647585
391,1391,2.0,1030826917
391,1393,2.0,1030827370
391,1396,3.0,1030826859
391,1408,4.0,1031030726
391,1429,3.0,1031030880
391,1466,3.0,1032389940
391,1527,2.0,1030826899
391,1573,1.0,1030826940
391,1580,2.0,1030826899
391,1594,5.0,1032390126
391,1610,4.0,1030944221
391,1617,4.0,1030944152
391,1619,2.0,1031030749
391,1639,5.0,1030827466
391,1645,2.0,1030944454
391,1653,5.0,1030826859
391,1676,1.0,1030826615
391,1682,4.0,1032390100
391,1704,3.0,1032388857
391,1711,3.0,1031030362
391,1719,5.0,1032387630
391,1722,3.0,1030944377
391,1729,2.0,1030824777
391,1732,3.0,1030944221
391,1734,3.0,1032390048
391,1748,5.0,1030826899
391,1805,2.0,1030944399
391,1834,3.0,1030944178
391,1845,4.0,1030944267
391,1860,3.0,1030827923
391,1892,3.0,1030944520
391,1900,4.0,1030827597
391,1912,2.0,1030827275
391,1916,5.0,1031030880
391,1921,5.0,1030826899
391,1923,4.0,1032390126
391,1947,4.0,1030945141
391,1952,5.0,1030827923
391,1960,4.0,1032389132
391,1961,4.0,1032389642
391,1968,4.0,1032389545
391,2003,4.0,1030826578
391,2011,3.0,1030827137
391,2012,3.0,1030826960
391,2019,5.0,1032387258
391,2021,4.0,1032647775
391,2023,3.0,1031030942
391,2028,2.0,1030824520
391,2076,4.0,1030824794
391,2078,5.0,1032389665
391,2080,5.0,1032648534
391,2094,2.0,1032647761
391,2108,4.0,1030827326
391,2115,2.0,1032390215
391,2145,5.0,1030826551
391,2171,3.0,1030945301
391,2194,5.0,1032389866
391,2232,4.0,1030826940
391,2248,4.0,1030828021
391,2275,5.0,1030826940
391,2278,3.0,1030944454
391,2288,2.0,1032388956
391,2291,3.0,1030944650
391,2318,5.0,1030825180
391,2324,3.0,1030945761
391,2333,5.0,1030825163
391,2336,3.0,1030825112
391,2357,4.0,1032390007
391,2360,4.0,1032389905
391,2369,2.0,1030825086
391,2391,4.0,1030944221
391,2395,4.0,1030825372
391,2396,4.0,1030945021
391,2490,3.0,1030825330
391,2502,5.0,1030825317
391,2542,3.0,1030944152
391,2560,1.0,1030825353
391,2568,2.0,1030825299
391,2571,5.0,1030826859
391,2574,2.0,1030825317
391,2580,4.0,1030825163
391,2598,1.0,1030825353
391,2599,4.0,1030825112
391,2600,2.0,1030825439
391,2605,2.0,1030825112
391,2628,1.0,1032647762
391,2640,4.0,1030827179
391,2641,2.0,1032647762
391,2671,2.0,1030827370
391,2683,5.0,1030825002
391,2686,5.0,1030825353
391,2692,5.0,1030825372
391,2696,5.0,1032390126
391,2701,2.0,1030825439
391,2702,1.0,1030825403
391,2706,3.0,1030825002
391,2708,4.0,1032647342
391,2712,4.0,1030825131
391,2716,4.0,1032389003
391,2731,4.0,1030827939
391,2734,3.0,1030825299
391,2746,4.0,1032648752
391,2762,2.0,1030944152
391,2791,3.0,1032389524
391,2797,5.0,1030824826
391,2858,4.0,1030824967
391,2908,5.0,1030825032
391,2912,3.0,1030827864
391,2916,4.0,1030826899
391,2918,4.0,1032389092
391,2947,4.0,1032388314
391,2948,4.0,1032389003
391,2949,3.0,1032389545
